genre,avg_duration
Action,112.88
Romance,109.53
Crime,107.05
Drama,106.77
Fantasy,105.14
Comedy,102.62
Adventure,101.87
Mystery,101.80
Thriller,101.58
Family,100.97
Others,100.16
Sci-Fi,97.94
Horror,92.72
